task_name,s_time,e_time,diff_time,seconds
PERF.THRUPUT.QS5.ALL,2014-11-18 18:07:26.920543,2014-11-18 18:18:56.239204,00:11:29.318661,689.318661
PERF.THRUPUT.QS17.Q10,2014-11-18 18:11:34.231956,2014-11-18 18:11:57.479249,00:00:23.247293,23.247293
PERF.THRUPUT.RFST5.RF2,2014-11-18 18:11:22.000906,2014-11-18 18:12:00.990152,00:00:38.989246,38.989246
PERF.THRUPUT.QS13.ALL,2014-11-18 18:07:26.913383,2014-11-18 18:19:04.761283,00:11:37.8479,697.8479
PERF.THRUPUT.QS8.Q19,2014-11-18 18:07:26.913408,2014-11-18 18:07:28.38647,00:00:01.473062,1.473062
PERF.THRUPUT.QS8.ALL,2014-11-18 18:07:26.894571,2014-11-18 18:19:10.154337,00:11:43.259766,703.259766
PERF.THRUPUT.QS14.Q2,2014-11-18 18:07:26.909004,2014-11-18 18:07:36.390931,00:00:09.481927,9.481927
PERF.THRUPUT.QS2.Q8,2014-11-18 18:11:34.230848,2014-11-18 18:12:07.351651,00:00:33.120803,33.120803
PERF.THRUPUT.QS15.Q16,2014-11-18 18:07:26.906134,2014-11-18 18:07:37.463953,00:00:10.557819,10.557819
PERF.THRUPUT.QS20.Q16,2014-11-18 18:07:26.920748,2014-11-18 18:07:37.529099,00:00:10.608351,10.608351
PERF.THRUPUT.QS18.Q14,2014-11-18 18:07:26.91816,2014-11-18 18:07:39.151525,00:00:12.233365,12.233365
PERF.THRUPUT.QS9.Q8,2014-11-18 18:07:26.969896,2014-11-18 18:07:42.781656,00:00:15.81176,15.81176
PERF.THRUPUT.RFST1.RF1,2014-11-18 18:07:26.348756,2014-11-18 18:07:46.553277,00:00:20.204521,20.204521
PERF.THRUPUT.QS19.Q4,2014-11-18 18:07:26.903855,2014-11-18 18:07:52.336516,00:00:25.432661,25.432661
PERF.THRUPUT.QS4.Q5,2014-11-18 18:07:26.952883,2014-11-18 18:07:52.533436,00:00:25.580553,25.580553
PERF.THRUPUT.QS13.Q9,2014-11-18 18:11:13.363907,2014-11-18 18:14:54.342448,00:03:40.978541,220.978541
PERF.THRUPUT.QS10.Q6,2014-11-18 18:07:26.938302,2014-11-18 18:07:54.283646,00:00:27.345344,27.345344
PERF.THRUPUT.QS2.Q6,2014-11-18 18:07:26.907006,2014-11-18 18:07:54.341211,00:00:27.434205,27.434205
PERF.THRUPUT.QS6.Q10,2014-11-18 18:07:26.945364,2014-11-18 18:07:54.677149,00:00:27.731785,27.731785
PERF.THRUPUT.QS17.Q3,2014-11-18 18:07:26.918025,2014-11-18 18:07:54.865438,00:00:27.947413,27.947413
PERF.THRUPUT.QS2.Q17,2014-11-18 18:07:54.477752,2014-11-18 18:07:56.047026,00:00:01.569274,1.569274
PERF.THRUPUT.QS18.Q4,2014-11-18 18:07:39.252732,2014-11-18 18:08:01.448644,00:00:22.195912,22.195912
PERF.THRUPUT.QS1.Q21,2014-11-18 18:07:26.955347,2014-11-18 18:08:01.663381,00:00:34.708034,34.708034
PERF.THRUPUT.QS5.Q21,2014-11-18 18:07:26.947604,2014-11-18 18:08:01.66721,00:00:34.719606,34.719606
PERF.THRUPUT.QS13.Q21,2014-11-18 18:07:26.935417,2014-11-18 18:08:01.685645,00:00:34.750228,34.750228
PERF.THRUPUT.QS13.Q17,2014-11-18 18:08:01.798955,2014-11-18 18:08:02.755613,00:00:00.956658,0.956658
PERF.THRUPUT.QS17.Q16,2014-11-18 18:07:54.96552,2014-11-18 18:08:05.537853,00:00:10.572333,10.572333
PERF.THRUPUT.QS9.Q13,2014-11-18 18:07:42.822288,2014-11-18 18:08:11.730101,00:00:28.907813,28.907813
PERF.THRUPUT.QS2.Q14,2014-11-18 18:07:56.105621,2014-11-18 18:08:17.896849,00:00:21.791228,21.791228
PERF.THRUPUT.QS19.Q12,2014-11-18 18:07:52.386539,2014-11-18 18:08:17.907496,00:00:25.520957,25.520957
PERF.THRUPUT.QS16.Q19,2014-11-18 18:15:09.764175,2014-11-18 18:15:11.239379,00:00:01.475204,1.475204
PERF.THRUPUT.QS8.Q20,2014-11-18 18:15:04.386781,2014-11-18 18:15:18.595794,00:00:14.209013,14.209013
PERF.THRUPUT.QS20.Q15,2014-11-18 18:07:37.563237,2014-11-18 18:08:18.039208,00:00:40.475971,40.475971
PERF.THRUPUT.QS11.Q15,2014-11-18 18:07:26.929613,2014-11-18 18:08:18.06681,00:00:51.137197,51.137197
PERF.THRUPUT.QS13.Q7,2014-11-18 18:08:02.806995,2014-11-18 18:08:18.858065,00:00:16.05107,16.05107
PERF.THRUPUT.QS5.Q5,2014-11-18 18:15:06.312276,2014-11-18 18:15:24.595177,00:00:18.282901,18.282901
PERF.THRUPUT.QS9.Q2,2014-11-18 18:08:11.761869,2014-11-18 18:08:19.7821,00:00:08.020231,8.020231
PERF.THRUPUT.QS17.Q5,2014-11-18 18:08:05.556467,2014-11-18 18:08:19.852309,00:00:14.295842,14.295842
PERF.THRUPUT.QS17.Q11,2014-11-18 18:08:19.888155,2014-11-18 18:08:21.770316,00:00:01.882161,1.882161
PERF.THRUPUT.QS6.Q3,2014-11-18 18:07:54.810996,2014-11-18 18:08:22.084766,00:00:27.27377,27.27377
PERF.THRUPUT.RFST1.RF2,2014-11-18 18:07:46.603454,2014-11-18 18:08:22.1201,00:00:35.516646,35.516646
PERF.THRUPUT.QS15.Q9,2014-11-18 18:07:37.550367,2014-11-18 18:09:24.238366,00:01:46.687999,106.687999
PERF.THRUPUT.QS6.Q15,2014-11-18 18:08:22.121767,2014-11-18 18:09:55.845342,00:01:33.723575,93.723575
PERF.THRUPUT.QS6.ALL,2014-11-18 18:07:26.933561,2014-11-18 18:19:19.497357,00:11:52.563796,712.563796
PERF.THRUPUT.QS20.Q19,2014-11-18 18:11:02.238101,2014-11-18 18:11:03.317741,00:00:01.07964,1.07964
PERF.THRUPUT.RFST4,2014-11-18 18:10:04.246426,2014-11-18 18:11:04.750175,00:01:00.503749,60.503749
PERF.THRUPUT.QS16.Q22,2014-11-18 18:10:55.927006,2014-11-18 18:11:05.067454,00:00:09.140448,9.140448
PERF.THRUPUT.QS20.ALL,2014-11-18 18:07:26.907615,2014-11-18 18:19:22.415801,00:11:55.508186,715.508186
PERF.THRUPUT.QS7.Q22,2014-11-18 18:10:57.377154,2014-11-18 18:11:06.058182,00:00:08.681028,8.681028
PERF.THRUPUT.QS3.ALL,2014-11-18 18:07:26.882212,2014-11-18 18:19:30.582734,00:12:03.700522,723.700522
PERF.THRUPUT.QS18.Q20,2014-11-18 18:10:59.299203,2014-11-18 18:11:13.221725,00:00:13.922522,13.922522
PERF.THRUPUT.QS12.Q6,2014-11-18 18:11:03.126377,2014-11-18 18:11:18.643718,00:00:15.517341,15.517341
PERF.THRUPUT.QS16.Q20,2014-11-18 18:11:06.635121,2014-11-18 18:11:20.204744,00:00:13.569623,13.569623
PERF.THRUPUT.RFST5.RF1,2014-11-18 18:11:04.850965,2014-11-18 18:11:21.975071,00:00:17.124106,17.124106
PERF.THRUPUT.QS20.Q7,2014-11-18 18:11:03.447439,2014-11-18 18:11:24.801228,00:00:21.353789,21.353789
PERF.THRUPUT.QS12.Q8,2014-11-18 18:11:18.763332,2014-11-18 18:11:32.94755,00:00:14.184218,14.184218
PERF.THRUPUT.QS16.Q4,2014-11-18 18:11:20.236423,2014-11-18 18:11:33.894036,00:00:13.657613,13.657613
PERF.THRUPUT.QS4.ALL,2014-11-18 18:07:26.926377,2014-11-18 18:19:41.111173,00:12:14.184796,734.184796
PERF.THRUPUT.QS2.Q15,2014-11-18 18:10:59.009411,2014-11-18 18:11:34.09829,00:00:35.088879,35.088879
PERF.THRUPUT.QS17.Q15,2014-11-18 18:10:59.166148,2014-11-18 18:11:34.119729,00:00:34.953581,34.953581
PERF.THRUPUT.QS15.Q12,2014-11-18 18:11:03.449869,2014-11-18 18:11:36.412716,00:00:32.962847,32.962847
PERF.THRUPUT.QS1.Q16,2014-11-18 18:11:18.695647,2014-11-18 18:11:40.85589,00:00:22.160243,22.160243
PERF.THRUPUT.QS8.Q16,2014-11-18 18:15:18.613496,2014-11-18 18:15:30.631446,00:00:12.01795,12.01795
PERF.THRUPUT.QS9.Q18,2014-11-18 18:10:37.362647,2014-11-18 18:11:47.543848,00:01:10.181201,70.181201
PERF.THRUPUT.RFST9.RF2,2014-11-18 18:14:55.978033,2014-11-18 18:15:36.220398,00:00:40.242365,40.242365
PERF.THRUPUT.QS14.Q14,2014-11-18 18:15:26.902044,2014-11-18 18:15:36.503743,00:00:09.601699,9.601699
PERF.THRUPUT.QS13.Q11,2014-11-18 18:15:31.138177,2014-11-18 18:15:36.595693,00:00:05.457516,5.457516
PERF.THRUPUT.QS5.Q8,2014-11-18 18:15:24.715423,2014-11-18 18:15:39.178729,00:00:14.463306,14.463306
PERF.THRUPUT.QS19.Q13,2014-11-18 18:15:20.693644,2014-11-18 18:15:53.782846,00:00:33.089202,33.089202
PERF.THRUPUT.RFST10,2014-11-18 18:15:36.331375,2014-11-18 18:16:38.530222,00:01:02.198847,62.198847
PERF.THRUPUT.QS17.ALL,2014-11-18 18:07:26.902357,2014-11-18 18:17:30.543921,00:10:03.641564,603.641564
PERF.THRUPUT.QS12.ALL,2014-11-18 18:07:26.907471,2014-11-18 18:17:46.567908,00:10:19.660437,619.660437
PERF.THRUPUT.QS16.ALL,2014-11-18 18:07:26.924574,2014-11-18 18:18:04.482273,00:10:37.557699,637.557699
PERF.THRUPUT.QS18.ALL,2014-11-18 18:07:26.90643,2014-11-18 18:18:13.897053,00:10:46.990623,646.990623
PERF.THRUPUT.QS14.ALL,2014-11-18 18:07:26.893988,2014-11-18 18:18:22.818998,00:10:55.92501,655.92501
PERF.THRUPUT.QS1.ALL,2014-11-18 18:07:26.936505,2014-11-18 18:18:28.257415,00:11:01.32091,661.32091
PERF.THRUPUT.QS2.ALL,2014-11-18 18:07:26.888084,2014-11-18 18:18:29.829947,00:11:02.941863,662.941863
PERF.THRUPUT.QS11.ALL,2014-11-18 18:07:26.914603,2014-11-18 18:18:41.789845,00:11:14.875242,674.875242
PERF.THRUPUT.QS9.ALL,2014-11-18 18:07:26.952558,2014-11-18 18:18:52.777908,00:11:25.82535,685.82535
PERF.THRUPUT,2014-11-18 18:07:26.273447,2014-11-18 18:25:08.232739,00:17:41.959292,1061.959292
PERF.THRUPUT.RFST1,2014-11-18 18:07:26.338854,2014-11-18 18:08:22.150544,00:00:55.81169,55.81169
PERF.THRUPUT.QS3.Q8,2014-11-18 18:07:26.897,2014-11-18 18:08:25.262254,00:00:58.365254,58.365254
PERF.THRUPUT.QS19.Q22,2014-11-18 18:08:18.030728,2014-11-18 18:08:27.187917,00:00:09.157189,9.157189
PERF.THRUPUT.QS1.Q3,2014-11-18 18:08:01.787273,2014-11-18 18:08:28.329627,00:00:26.542354,26.542354
PERF.THRUPUT.QS7.Q18,2014-11-18 18:07:26.930928,2014-11-18 18:08:28.336212,00:01:01.405284,61.405284
PERF.THRUPUT.QS2.Q16,2014-11-18 18:08:18.005154,2014-11-18 18:08:28.709668,00:00:10.704514,10.704514
PERF.THRUPUT.QS2.Q19,2014-11-18 18:08:28.783839,2014-11-18 18:08:29.468953,00:00:00.685114,0.685114
PERF.THRUPUT.QS18.Q13,2014-11-18 18:08:01.472849,2014-11-18 18:08:30.710455,00:00:29.237606,29.237606
PERF.THRUPUT.QS9.Q20,2014-11-18 18:08:19.857533,2014-11-18 18:08:31.657426,00:00:11.799893,11.799893
PERF.THRUPUT.QS9.Q17,2014-11-18 18:08:31.711908,2014-11-18 18:08:32.473112,00:00:00.761204,0.761204
PERF.THRUPUT.QS4.Q21,2014-11-18 18:07:52.630359,2014-11-18 18:08:32.713754,00:00:40.083395,40.083395
PERF.THRUPUT.RFST2.RF1,2014-11-18 18:08:22.231057,2014-11-18 18:08:40.2585,00:00:18.027443,18.027443
PERF.THRUPUT.QS18.Q5,2014-11-18 18:08:30.777174,2014-11-18 18:08:45.074956,00:00:14.297782,14.297782
PERF.THRUPUT.QS3.Q5,2014-11-18 18:08:25.30704,2014-11-18 18:08:45.093473,00:00:19.786433,19.786433
PERF.THRUPUT.QS13.Q3,2014-11-18 18:08:18.954087,2014-11-18 18:08:46.534861,00:00:27.580774,27.580774
PERF.THRUPUT.QS12.Q1,2014-11-18 18:07:26.931193,2014-11-18 18:08:52.977409,00:01:26.046216,86.046216
PERF.THRUPUT.QS16.Q1,2014-11-18 18:07:26.953516,2014-11-18 18:08:53.747599,00:01:26.794083,86.794083
PERF.THRUPUT.QS8.Q1,2014-11-18 18:07:28.406942,2014-11-18 18:08:55.051483,00:01:26.644541,86.644541
PERF.THRUPUT.QS19.Q14,2014-11-18 18:08:27.237223,2014-11-18 18:08:56.591424,00:00:29.354201,29.354201
PERF.THRUPUT.QS20.Q14,2014-11-18 18:08:18.16205,2014-11-18 18:08:56.600974,00:00:38.438924,38.438924
PERF.THRUPUT.QS11.Q14,2014-11-18 18:08:18.183864,2014-11-18 18:08:56.611351,00:00:38.427487,38.427487
PERF.THRUPUT.QS4.Q14,2014-11-18 18:08:32.741456,2014-11-18 18:08:56.644767,00:00:23.903311,23.903311
PERF.THRUPUT.QS10.Q15,2014-11-18 18:07:54.364404,2014-11-18 18:08:56.755445,00:01:02.391041,62.391041
PERF.THRUPUT.QS5.Q15,2014-11-18 18:08:01.794022,2014-11-18 18:08:56.76257,00:00:54.968548,54.968548
PERF.THRUPUT.QS2.Q10,2014-11-18 18:08:29.527671,2014-11-18 18:08:56.859086,00:00:27.331415,27.331415
PERF.THRUPUT.QS4.Q19,2014-11-18 18:08:56.779466,2014-11-18 18:08:57.631044,00:00:00.851578,0.851578
PERF.THRUPUT.QS17.Q21,2014-11-18 18:08:21.786913,2014-11-18 18:08:59.98039,00:00:38.193477,38.193477
PERF.THRUPUT.QS9.Q1,2014-11-18 18:13:18.647112,2014-11-18 18:15:05.891658,00:01:47.244546,107.244546
PERF.THRUPUT.QS9.Q3,2014-11-18 18:08:32.499107,2014-11-18 18:09:00.113267,00:00:27.61416,27.61416
PERF.THRUPUT.QS3.Q4,2014-11-18 18:08:45.539433,2014-11-18 18:09:02.130452,00:00:16.591019,16.591019
PERF.THRUPUT.QS12.Q7,2014-11-18 18:08:52.99153,2014-11-18 18:09:11.81215,00:00:18.82062,18.82062
PERF.THRUPUT.QS5.Q4,2014-11-18 18:08:56.878541,2014-11-18 18:09:14.262152,00:00:17.383611,17.383611
PERF.THRUPUT.RFST2.RF2,2014-11-18 18:08:40.270584,2014-11-18 18:09:14.267515,00:00:33.996931,33.996931
PERF.THRUPUT.RFST2,2014-11-18 18:08:22.185068,2014-11-18 18:09:14.285945,00:00:52.100877,52.100877
PERF.THRUPUT.QS19.Q5,2014-11-18 18:08:56.667391,2014-11-18 18:09:14.653458,00:00:17.986067,17.986067
PERF.THRUPUT.QS18.Q21,2014-11-18 18:08:45.538589,2014-11-18 18:09:21.58438,00:00:36.045791,36.045791
PERF.THRUPUT.QS16.Q3,2014-11-18 18:08:53.759846,2014-11-18 18:09:22.044993,00:00:28.285147,28.285147
PERF.THRUPUT.QS12.Q16,2014-11-18 18:09:11.917327,2014-11-18 18:09:22.085221,00:00:10.167894,10.167894
PERF.THRUPUT.RFST6.RF1,2014-11-18 18:12:01.13514,2014-11-18 18:12:19.770019,00:00:18.634879,18.634879
PERF.THRUPUT.QS12.Q17,2014-11-18 18:09:22.327793,2014-11-18 18:09:23.066016,00:00:00.738223,0.738223
PERF.THRUPUT.QS20.Q13,2014-11-18 18:08:56.707537,2014-11-18 18:09:23.662666,00:00:26.955129,26.955129
PERF.THRUPUT.QS14.Q9,2014-11-18 18:07:36.467174,2014-11-18 18:09:23.881355,00:01:47.414181,107.414181
PERF.THRUPUT.QS15.Q17,2014-11-18 18:09:24.26858,2014-11-18 18:09:25.215969,00:00:00.947389,0.947389
PERF.THRUPUT.QS5.Q22,2014-11-18 18:12:03.40356,2014-11-18 18:12:22.465994,00:00:19.062434,19.062434
PERF.THRUPUT.QS18.Q11,2014-11-18 18:09:21.863816,2014-11-18 18:09:26.121538,00:00:04.257722,4.257722
PERF.THRUPUT.QS1.Q18,2014-11-18 18:08:28.385196,2014-11-18 18:09:29.563008,00:01:01.177812,61.177812
PERF.THRUPUT.RFST3.RF1,2014-11-18 18:09:14.362278,2014-11-18 18:09:29.93228,00:00:15.570002,15.570002
PERF.THRUPUT.QS7.Q8,2014-11-18 18:08:28.397146,2014-11-18 18:09:30.203711,00:01:01.806565,61.806565
PERF.THRUPUT.QS18.Q8,2014-11-18 18:09:26.150506,2014-11-18 18:09:37.228391,00:00:11.077885,11.077885
PERF.THRUPUT.QS7.Q20,2014-11-18 18:09:30.216885,2014-11-18 18:09:39.251699,00:00:09.034814,9.034814
PERF.THRUPUT.QS20.Q4,2014-11-18 18:09:23.691311,2014-11-18 18:09:46.822851,00:00:23.13154,23.13154
PERF.THRUPUT.QS1.Q5,2014-11-18 18:09:29.596334,2014-11-18 18:09:48.022538,00:00:18.426204,18.426204
PERF.THRUPUT.QS14.Q5,2014-11-18 18:09:23.905642,2014-11-18 18:09:48.02431,00:00:24.118668,24.118668
PERF.THRUPUT.QS1.Q11,2014-11-18 18:09:48.038521,2014-11-18 18:09:51.478183,00:00:03.439662,3.439662
PERF.THRUPUT.QS14.Q4,2014-11-18 18:09:48.038828,2014-11-18 18:09:55.633937,00:00:07.595109,7.595109
PERF.THRUPUT.QS10.ALL,2014-11-18 18:07:26.921239,2014-11-18 18:19:06.350495,00:11:39.429256,699.429256
PERF.THRUPUT.QS9.Q6,2014-11-18 18:09:00.163013,2014-11-18 18:09:55.927904,00:00:55.764891,55.764891
PERF.THRUPUT.QS3.Q6,2014-11-18 18:09:02.187932,2014-11-18 18:09:55.963849,00:00:53.775917,53.775917
PERF.THRUPUT.QS20.Q22,2014-11-18 18:09:46.838672,2014-11-18 18:09:55.976812,00:00:09.13814,9.13814
PERF.THRUPUT.QS9.Q7,2014-11-18 18:15:05.946869,2014-11-18 18:15:26.815056,00:00:20.868187,20.868187
PERF.THRUPUT.QS3.Q17,2014-11-18 18:09:56.041297,2014-11-18 18:09:57.081509,00:00:01.040212,1.040212
PERF.THRUPUT.QS5.Q11,2014-11-18 18:12:22.532077,2014-11-18 18:12:28.508473,00:00:05.976396,5.976396
PERF.THRUPUT.QS11.Q18,2014-11-18 18:08:56.64023,2014-11-18 18:09:58.87989,00:01:02.23966,62.23966
PERF.THRUPUT.QS11.Q17,2014-11-18 18:09:58.898509,2014-11-18 18:09:59.73679,00:00:00.838281,0.838281
PERF.THRUPUT.QS10.Q18,2014-11-18 18:08:56.858013,2014-11-18 18:10:03.700135,00:01:06.842122,66.842122
PERF.THRUPUT.RFST3.RF2,2014-11-18 18:09:29.942227,2014-11-18 18:10:04.22883,00:00:34.286603,34.286603
PERF.THRUPUT.RFST3,2014-11-18 18:09:14.306048,2014-11-18 18:10:04.236152,00:00:49.930104,49.930104
PERF.THRUPUT.QS10.Q17,2014-11-18 18:10:03.717572,2014-11-18 18:10:04.547837,00:00:00.830265,0.830265
PERF.THRUPUT.QS14.Q18,2014-11-18 18:09:55.655228,2014-11-18 18:11:09.682957,00:01:14.027729,74.027729
PERF.THRUPUT.QS10.Q2,2014-11-18 18:12:26.707407,2014-11-18 18:12:35.107715,00:00:08.400308,8.400308
PERF.THRUPUT.QS2.Q22,2014-11-18 18:12:29.763636,2014-11-18 18:12:40.616606,00:00:10.85297,10.85297
PERF.THRUPUT.QS11.Q8,2014-11-18 18:12:27.137138,2014-11-18 18:12:41.420306,00:00:14.283168,14.283168
PERF.THRUPUT.QS15.Q21,2014-11-18 18:11:57.307565,2014-11-18 18:12:46.098935,00:00:48.79137,48.79137
PERF.THRUPUT.QS1.Q13,2014-11-18 18:12:12.833797,2014-11-18 18:12:46.663133,00:00:33.829336,33.829336
PERF.THRUPUT.QS7.Q11,2014-11-18 18:12:45.400274,2014-11-18 18:12:53.01052,00:00:07.610246,7.610246
PERF.THRUPUT.QS11.Q4,2014-11-18 18:12:41.52841,2014-11-18 18:12:53.898588,00:00:12.370178,12.370178
PERF.THRUPUT.QS18.Q19,2014-11-18 18:12:53.019536,2014-11-18 18:12:54.199058,00:00:01.179522,1.179522
PERF.THRUPUT.QS14.Q20,2014-11-18 18:12:45.36766,2014-11-18 18:13:00.475093,00:00:15.107433,15.107433
PERF.THRUPUT.QS4.Q22,2014-11-18 18:18:57.763072,2014-11-18 18:19:06.651301,00:00:08.888229,8.888229
PERF.THRUPUT.QS11.Q22,2014-11-18 18:12:53.98127,2014-11-18 18:13:05.251265,00:00:11.269995,11.269995
PERF.THRUPUT.QS17.Q18,2014-11-18 18:11:57.601646,2014-11-18 18:13:05.71918,00:01:08.117534,68.117534
PERF.THRUPUT.QS1.Q10,2014-11-18 18:12:46.717837,2014-11-18 18:13:06.056529,00:00:19.338692,19.338692
PERF.THRUPUT.RFST14,2014-11-18 18:19:33.390541,2014-11-18 18:20:18.919109,00:00:45.528568,45.528568
PERF.THRUPUT.RFST15.RF2,2014-11-18 18:20:29.154015,2014-11-18 18:21:03.455438,00:00:34.301423,34.301423
PERF.THRUPUT.QS9.Q22,2014-11-18 18:13:04.531045,2014-11-18 18:13:18.604211,00:00:14.073166,14.073166
PERF.THRUPUT.QS6.Q9,2014-11-18 18:11:05.470209,2014-11-18 18:13:20.311166,00:02:14.840957,134.840957
PERF.THRUPUT.QS18.Q10,2014-11-18 18:12:54.318572,2014-11-18 18:13:22.331429,00:00:28.012857,28.012857
PERF.THRUPUT.QS1.Q2,2014-11-18 18:13:06.127913,2014-11-18 18:13:23.103335,00:00:16.975422,16.975422
PERF.THRUPUT.QS20.Q12,2014-11-18 18:12:59.782621,2014-11-18 18:13:23.936824,00:00:24.154203,24.154203
PERF.THRUPUT.QS11.Q5,2014-11-18 18:13:05.347934,2014-11-18 18:13:24.528376,00:00:19.180442,19.180442
PERF.THRUPUT.RFST17.RF1,2014-11-18 18:21:52.712651,2014-11-18 18:22:02.721906,00:00:10.009255,10.009255
PERF.THRUPUT.QS14.Q15,2014-11-18 18:13:00.598617,2014-11-18 18:13:29.048035,00:00:28.449418,28.449418
PERF.THRUPUT.RFST19,2014-11-18 18:23:23.442416,2014-11-18 18:24:11.90708,00:00:48.464664,48.464664
PERF.THRUPUT.QS5.Q3,2014-11-18 18:12:59.27512,2014-11-18 18:13:29.681546,00:00:30.406426,30.406426
PERF.THRUPUT.QS3.Q9,2014-11-18 18:13:21.89437,2014-11-18 18:15:38.945318,00:02:17.050948,137.050948
PERF.THRUPUT.QS20.Q3,2014-11-18 18:15:07.774795,2014-11-18 18:15:40.066029,00:00:32.291234,32.291234
PERF.THRUPUT.QS18.Q12,2014-11-18 18:15:21.498335,2014-11-18 18:15:48.037027,00:00:26.538692,26.538692
PERF.THRUPUT.QS9.Q12,2014-11-18 18:15:26.908755,2014-11-18 18:15:52.425535,00:00:25.51678,25.51678
PERF.THRUPUT.RFST10.RF1,2014-11-18 18:15:36.375093,2014-11-18 18:15:56.866269,00:00:20.491176,20.491176
PERF.THRUPUT.QS14.Q8,2014-11-18 18:15:37.820135,2014-11-18 18:15:57.323494,00:00:19.503359,19.503359
PERF.THRUPUT.QS13.Q4,2014-11-18 18:15:44.084041,2014-11-18 18:16:05.974976,00:00:21.890935,21.890935
PERF.THRUPUT.QS8.Q22,2014-11-18 18:15:53.782827,2014-11-18 18:16:06.089012,00:00:12.306185,12.306185
PERF.THRUPUT.QS14.Q11,2014-11-18 18:16:07.891753,2014-11-18 18:16:13.810214,00:00:05.918461,5.918461
PERF.THRUPUT.RFST10.RF2,2014-11-18 18:15:56.892019,2014-11-18 18:16:38.479698,00:00:41.587679,41.587679
PERF.THRUPUT.QS14.Q10,2014-11-18 18:16:13.854113,2014-11-18 18:16:39.836392,00:00:25.982279,25.982279
PERF.THRUPUT.QS20.Q9,2014-11-18 18:15:40.186791,2014-11-18 18:18:06.802757,00:02:26.615966,146.615966
PERF.THRUPUT.RFST20.RF2,2014-11-18 18:24:34.232423,2014-11-18 18:25:07.961712,00:00:33.729289,33.729289
PERF.THRUPUT.QS1.Q7,2014-11-18 18:09:51.489986,2014-11-18 18:10:10.26165,00:00:18.771664,18.771664
PERF.THRUPUT.QS16.Q6,2014-11-18 18:09:22.33091,2014-11-18 18:10:10.963892,00:00:48.632982,48.632982
PERF.THRUPUT.QS5.Q6,2014-11-18 18:09:14.298363,2014-11-18 18:10:10.966994,00:00:56.668631,56.668631
